Film,Genre,A,B,D,F,S
187,Drama,10,11,11,37,27
Adaptation,Drama,7,1,11,39,15
Airplane 2: The Sequel,Sci-Fi,1,0,7,2,4
American Shaolin: King of Kickboxers II,Action,2,0,3,0,0
Batman 2,Fantasy,0,0,0,0,0
Bones,Horror,8,7,20,30,30
Boondock Saints 2: All Saints Day,Thriller,20,7,4,115,55
Buffy the Vampire Slayer,Horror,2,7,1,2,4
"Dave Barry's Complete Guide to Guys",Comedy,2,0,0,0,10
Ed TV,Comedy,23,1,0,2,7
Evil Dead II: Dead by Dawn,Horror,0,3,2,0,1
Film,Genre,A,B,D,F,S
Fright Night (1985),Horror,5,1,7,3,3
Frozen (Disney),Animation,0,0,0,0,0
Glengarry Glen Gross,Drama,17,0,6,147,42
Grosse Point Blank,Romance,3,0,6,22,3
Harold and Kumar Go to White Castle,Adventure,42,3,1,53,66
Hellboy 2: The Golden Army,Fantasy,4,1,2,0,1
Hellraiser 3: Hell on Earth,Horror,5,5,3,20,19
Hidden Dragon Crouching Tiger,Romance,0,0,0,0,0
Indiana Jones and the Raiders of the Lost Ark,Adventure,0,1,3,0,1
Indiana Jones IV,Adventure,0,2,3,0,0
Jennifer Eight,Mystery,9,6,8,70,34
Jeux Interdits,War,0,0,0,0,0
Kill Bill Volume 1 & 2,Thriller,18,28,17,48,23
"L' (The Adventure) Avventura",Mystery,0,0,1,0,0
Le Diable par la Queue,Comedy,0,0,0,0,0
Les Tontons Flingueurs,Crime,0,0,0,0,0
Lies and Videotape Sex,Drama,4,7,2,17,11
Love and Basketball,Romance,26,3,14,8,15
Mr Brooks,Thriller,10,1,2,29,4
New York Synecdoche,Comedy,5,0,2,37,5
Night Time (The Poltergeist Treatment),Horror,0,0,1,0,1
Nightmare on Elm Street: The Final Chapter,Mystery,3,3,2,10,17
Pretty Woman (final script),Romance,3,0,4,3,10
Rambo: First Blood II: The Mission,Adventure,4,4,7,12,8
Rest & Motion Bodies,Romance,3,0,0,19,19
Return of the Apes,Sci-Fi,0,0,0,8,8
Robot I,Sci-Fi,3,0,1,0,4
South Park,Musical,25,19,12,72,20
Star Wars: A New Hope,Sci-Fi,0,0,2,0,0
Star Wars: Attack of the Clones,Sci-Fi,1,0,2,0,0
Star Wars: Return of the Jedi,Sci-Fi,0,0,0,0,0
Star Wars: Revenge of the Sith,Sci-Fi,0,0,0,0,0
Star Wars: The Empire Strikes Back,Sci-Fi,0,0,0,0,0
Star Wars: The Phantom Menace,Sci-Fi,0,0,0,0,0
Stock and Two Smoking Barrels Lock,Thriller,0,0,0,85,16
"Stupid, Love Crazy",Romance,11,1,6,4,11
Terminator 2: Judgement Day,Sci-Fi,3,3,12,20,16
The (2012) Avengers,Sci-Fi,7,2,4,10,6
The Adventures of Buckaroo Banzai Across the Eighth Dimension,Sci-Fi,3,0,21,0,7
The Blast from the Past,Romance,3,6,12,4,6
The Day the Clown Cried,Drama,2,0,7,0,0
The Lord of the Rings: Fellowship of the Ring,Fantasy,0,0,0,0,0
The Producer,Musical,0,0,1,0,0
The Sandlot Kids,Family,2,5,5,2,4
The (The Bijou) Majestic,Romance,1,0,6,0,1
the Witch and the Wardrobe Chronicles of Narnia: The Lion,Fantasy,0,0,0,0,0
Three Kings (Spoils of War),War,9,6,9,2,4
Twilight: New Moon,Horror,1,0,8,0,0
Un Singe en Hiver,Comedy,0,0,0,0,0
Wanda June Happy Birthday,Comedy,4,7,10,10,11
White Jazz,Mystery,13,3,6,39,17
